item_a,item_b,co_occurrence
Pediatric Infectious,Virology,1
Bacteriology,Foodborne Illnesses,1
Culture Media,Gastroenterology,1
Culture media,Gastroenterology,1
Public Health Indicators,Public Health Indices,1
Public Health Indicators,Vitamins & Nutrition,1
Public Health Indices,Vitamins & Nutrition,1
Infectious Diseases,Measles Virus,1
Measles Virus,Virology,1
Epidemiology,Vaccinology,1
Immunization,Vaccinology,1
Environment & Occupational Health,Environmental Monitoring,1
Environmental Health,Environmental Monitoring,1
Health Administration,Health System Organization,1
Health Administration,Public Health Programs,1
Health System Organization,Public Health Programs,1
Environmental Health,Public Health,1
Health Program Evaluation,Health Systems,1
Health Education,Learning Domains,1
Ocular Physiology,Physics,1
Gastrointestinal,Membrane Transport,1
Clinical Examination,Clinical Skills,1
Clinical Examination,History Taking,1
Clinical Skills,History Taking,1
ENT Pharmacology,ENT Procedures,1
ENT Pharmacology,Ent Procedures,1
ENT Pharmacology,Otolaryngology Procedures,1
ENT Procedures,Ent Procedures,1
ENT Procedures,Otolaryngology Procedures,1
Ent Procedures,Otolaryngology Procedures,1
Otolaryngology Emergencies,Pediatric ENT,1
Otolaryngology Emergencies,Tonsillectomy Complications,1
Pediatric ENT,Tonsillectomy Complications,1
Chronic Otitis Media Complications,Intracranial Complications,1
Chronic Otitis Media Complications,Otology,1
Histology,Tongue Anatomy,1
Oral Cavity,Tongue Anatomy,1
Visual Field Defects,Visual Pathway,1
Imaging,Intraocular Foreign Body,1
Imaging,Trauma,1
Ocular Oncology,Retinoblastoma,1
Fundus Examination,Retina,1
Fundus Examination,Vascular,1
Genetic Disorders,Inborn Errors of Metabolism,1
Genetic Disorders,Squint & Pediatric Ophthalmology,1
Inborn Errors of Metabolism,Squint & Pediatric Ophthalmology,1
Cornea & Refractive,Eyelid Disorders,1
Eyelid Disorders,Ocular Surface Diseases,1
Rheumatology,Squint & Pediatric Ophthalmology,1
Spondyloarthropathies,Squint & Pediatric Ophthalmology,1
Autonomic,Glaucoma,1
Neurology,Neuropharmacology,1
Acute Coronary Syndrome,Cardiology,1
Acute Coronary Syndrome,Emergency Medicine,1
Gynecologic Oncology,Mediastinal Masses,1
Hematopathology,Mediastinal Masses,1
Emergency Medicine,Pneumonia,1
Connective Tissue Diseases,Dermatology,1
Connective Tissue Diseases,Rheumatology,1
Infectious Diseases,Pulmonary Eosinophilia,1
Pulmonary Eosinophilia,Pulmonology,1
Chronic Kidney Disease,Hypertension,1
Chronic Kidney Disease,Hypertension Management,1
Thoracic Surgery,Trauma Surgery,1
Head And Neck Surgery,Surgical Anatomy,1
Head and Neck Surgery,Surgical Anatomy,1
Gynecologic Oncology,Prostate Cancer,1
Prostate Cancer,Urology,1
Abdomen,Interventional Radiology,1
Abdomen,Perforation,1
Interventional Radiology,Perforation,1
Abdominal Imaging,Intestinal Obstruction,1
Interventional Radiology,Intestinal Obstruction,1
Electrolyte Imbalance,Paediatric Surgery,1
Electrolyte Imbalance,Pyloric Stenosis,1
Paediatric Surgery,Pyloric Stenosis,1
Antenatal Care,Gravidity Parity,1
Gynecologic Oncology,Postpartum Amenorrhea,1
Gynecologic Oncology,Postpartum complications,1
Postpartum Amenorrhea,Postpartum complications,1
Congenital anomalies,Gynecologic Oncology,1
Antenatal Care,Gestational Age Calculation,1
Gestational Age,Gestational Age Calculation,1
Postpartum Hemorrhage,Surgical Procedures,1
Postpartum Hemorrhage Management,Surgical Procedures,1
Antenatal Care,Fetal Presentation,1
Antenatal Care,Fetal Presentation And Position,1
Antenatal Care,Fetal Presentation and Position,1
Fetal Presentation,Fetal Presentation And Position,1
Fetal Presentation,Fetal Presentation and Position,1
Congenital Anomalies,Transverse Vaginal Septum,1
Gynecologic Oncology,Transverse Vaginal Septum,1
Gynecologic Oncology,Vaginal Discharge,1
Infectious Diseases,Vaginal Discharge,1
Antenatal Care,Immunology,1
Immunology,Obstetric Complications,1
Pelvic Organ Prolapse,Urology,1
Endocrinology,Rickets,1
Neonatology,Rickets,1
Infectious Diseases,Vaccination,1
Infectious Diseases,Paediatric Neurological Disorders,1
Neurology,Paediatric Neurological Disorders,1
Chromosomal Disorders,Dysmorphology,1
Chromosomal Disorders,Genetic Disorders,1
Dysmorphology,Genetic Disorders,1
Fractures,Pediatric Bone Disorders,1
Neonatology,Pediatric Bone Disorders,1
Fractures,Osteoporosis Management,1
General Medicine,Osteoporosis Management,1
Emergency Medicine,Hip Injuries,1
Fractures,Hip Injuries,1
Autoimmune Skin Diseases,Bullous Disorders,1
Hyperkeratosis,Skin Conditions,1
Hyperkeratosis,Vitamins & Nutrition,1
Skin Conditions,Vitamins & Nutrition,1
Endocrine Pharmacology,Local Anaesthetic Toxicity,1
Local Anaesthetic Toxicity,Regional Anaesthesia,1
Neuroanatomy,Spinal Cord Anatomy,1
Spinal Cord,Spinal Cord Anatomy,1
General Anesthesia,Neuromuscular Blockers,1
SUBJ:Radiology,SUBJ:Anaesthesia,1
Congenital Heart Disease,Congenital Heart Disease Imaging,1
Congenital Heart Disease,Pediatric Radiology,1
Congenital Heart Disease Imaging,Pediatric Radiology,1
Abdominal Imaging,Bowel Obstruction,1
Abdominal Imaging,X-ray,1
Bowel Obstruction,X-ray,1
Bone Disorders,Musculoskeletal System,1
Bone Disorders,Pediatric Bone Diseases,1
Musculoskeletal System,Pediatric Bone Diseases,1
Cell Injury & Death,Effects Of Radiation,1
Cell Injury & Death,Effects of Radiation,1
Cell Injury & Death,Radiation Biology,1
Effects Of Radiation,Effects of Radiation,1
Effects Of Radiation,Radiation Biology,1
Effects of Radiation,Radiation Biology,1
SUBJ:Radiology,SUBJ:Physiology,1
Musculoskeletal Imaging,Musculoskeletal Radiology,1
Musculoskeletal Imaging,Neoplasia,1
Intracranial Complications,Otitis Media Complications,1
Otitis Media Complications,Otology,1
Rheumatology,Seronegative Spondyloarthropathies,1
Seronegative Spondyloarthropathies,Spondyloarthropathies,1
Abdomen,Abdominal Pain,1
Abdominal Pain,Gastrointestinal,1
Acute Chest Pain Evaluation,Cardiology,1
Acute Chest Pain Evaluation,Chest Pain,1
Cardiology,Chest Pain,1
Abdominal Radiology,General Surgery,1
Abdominal Radiology,Interventional Radiology,1
Interventional Radiology,Paediatric Emergencies,1
Child Psychiatry,Substance Use,1
General Medicine,Substance Use,1
Child Psychiatry,Psychopathology,1
ARDS,Pulmonology,1
Gastroenterology,Wilson disease,1
Gastrointestinal Surgery,Vitamins & Nutrition,1
B-cell neoplasms,Lymphomas,1
Molecular pathology,Thyroid Carcinoma,1
Molecular pathology,Thyroid carcinoma,1
Horner syndrome,Neuro-ophthalmology,1
Carbohydrate Metabolism,Neonatal Disorders,1
Inborn Errors Of Metabolism,Neonatal Disorders,1
Inborn Errors of Metabolism,Neonatal Disorders,1
Congenital CNS Anomalies,Neuroimaging,1
Head Injury,Neuroimaging,1
Abdominal Imaging,Biliary Diseases,1
Endometriosis,Ovarian Pathology,1
Abdominal Imaging,Plain Radiography,1
Renal,Urinary Tract Stones,1
Urinary Tract Stones,Urolithiasis,1
Esophageal Disorders,Foreign Bodies,1
Gastric Surgery,Vitamins & Nutrition,1
Pain Physiology,Somatosensory System,1
Pain Physiology,Sensory Receptors,1
Oral Cavity Anatomy,Taste Sensation,1
Glucose Metabolism,Glucose metabolism,1
Glucose Metabolism,Insulin resistance,1
Glucose metabolism,Insulin resistance,1
CNS stimulants,Sleep pharmacology,1
Cns Stimulants,Sleep pharmacology,1
Membrane Potentials,Membrane potentials,1
Membrane potentials,Neurophysiology,1
Cerebellar Anatomy,Cerebellar anatomy,1
Cerebellar Anatomy,Cerebellar lesions,1
Cerebellar anatomy,Cerebellar lesions,1
Cochlear Implants,Cochlear implants,1
Cochlear implants,Otology,1
Ear Anatomy,External ear,1
Ear anatomy,External ear,1
Airway Management,Difficult airway,1
Laryngeal Muscles,Voice disorders,1
Laryngeal muscles,Voice disorders,1
Paranasal Sinus Imaging,Sinonasal obstruction,1
Paranasal sinus imaging,Sinonasal obstruction,1
Intraoperative staining,Oral Lesions,1
Intraoperative staining,Oral lesions,1
Abdominal Radiology,Intestinal obstruction,1
Abdominal radiology,Intestinal obstruction,1
Oral Anatomy,Oral anatomy,1
Oral Anatomy,Taste sensation,1
Oral anatomy,Taste sensation,1
Esophageal diverticula,Pharyngeal Disorders,1
Esophageal diverticula,Pharyngeal disorders,1
Pharyngeal Disorders,Pharyngeal disorders,1
Nasal Surgery,Rhinoplasty,1
Age Estimation,Ossification Centers,1
Radiculopathy,Spinal Nerves,1
Clinical Examination,Knee Ligament Injuries,1
Hand Anatomy,Peripheral Nerves,1
Fractures,Knee Radiology,1
Peripheral Nerves,Spinal Nerves,1
Ankle Anatomy,Lower Limb,1
Amputations,Vascular,1
Medico-Legal Autopsy,Thanatology,1
Firearm Wounds,Thanatology,1
Growth & Development,Multiple Gestation,1
Alcohol Poisoning,Toxicology,1
Abortion Methods,Antenatal Care,1
Antenatal Care,Obstetric Legislation,1
MTP Act,Medical Jurisprudence,1
MTP Act,Mtp Act,1
Medical Jurisprudence,Mtp Act,1
Medical Jurisprudence,PCPNDT Act,1
Medical Jurisprudence,Pcpndt Act,1
Special Senses,Taste Physiology,1
Urolithiasis,Urology,1
Esophageal Disorders,Gastroesophageal Reflux Disease,1
Testicular Torsion,Urology,1
Negative Pressure Wound Therapy,Wound Care,1
Anti-Reflux Surgery,Esophageal Surgery,1
Biopsy,Surgical Oncology,1
Inflammation & Healing,Skin Grafts,1
Chronic Wounds,Vascular,1
Neck Swellings,Thyroid Swellings,1
Surgical Drains,Surgical Instruments,1
Antimetabolites,Nucleotide Metabolism,1
Connective Tissue Disorders,Genetic Disorders,1
Anemias,Red Cell Disorders,1
Alcohols and Glycols,Toxicology,1
Genetic disorders,Ocular Manifestations Of Systemic Diseases,1
Genetic disorders,Ocular manifestations of systemic diseases,1
Ocular Manifestations Of Systemic Diseases,Ocular manifestations of systemic diseases,1
Bacterial Structure And Virulence,Bacterial structure and virulence,1
Bacterial Structure And Virulence,Bacterial virulence,1
Bacterial Structure And Virulence,Bacteriology,1
Bacterial structure and virulence,Bacterial virulence,1
Bacterial structure and virulence,Bacteriology,1
Bacterial virulence,Bacteriology,1
Cell Injury & Death,Cell death,1
Head and Neck Oncology,Nasal And Paranasal Sinus Disorders,1
Head and Neck Oncology,Nasal and paranasal sinus disorders,1
Nasal And Paranasal Sinus Disorders,Nasal and paranasal sinus disorders,1
Head and Neck Pathology,Salivary Gland Pathology,1
Salivary Gland Pathology,Systemic Pathology,1
Inborn Errors Of Metabolism,Lysosomal Storage Disorders,1
Neuropathology,Trauma,1
General Medicine,Nose & PNS,1
Antimicrobial Drugs,Antitubercular Drugs,1
Gynecological Pathology,Systemic Pathology,1
Immunomodulators,Monoclonal Antibodies,1
Neuroanatomy,Urinary System,1
Genitourinary Pathology,Systemic Pathology,1
Benign Uterine Conditions,Benign uterine conditions,1
Benign Uterine Conditions,Menopause,1
Benign Uterine Conditions,Uterine disorders,1
Benign uterine conditions,Menopause,1
Benign uterine conditions,Uterine disorders,1
Menopause,Uterine disorders,1
Breech delivery,Fetal maneuvers,1
Breech delivery,Labor & Delivery,1
Fetal maneuvers,Labor & Delivery,1
Nerve entrapment,Neurology,1
Nerve entrapment,Peripheral neuropathy,1
Neurology,Peripheral neuropathy,1
Gynecologic Oncology,Surgical oncology,1
Surgical Oncology,Surgical oncology,1
Autoimmune diseases,Connective Tissue Disorders,1
Autoimmune diseases,Connective tissue disorders,1
General Surgery,Surgical Oncology,1
Environment & Occupational Health,Head And Neck Pathology,1
Environment & Occupational Health,Head and Neck Pathology,1
Head And Neck Pathology,Head and Neck Pathology,1
Head And Neck Pathology,Systemic Pathology,1
Abdominal Surgery,General Surgery,1
Abdominal Surgery,Neuroanatomy,1
Antiarrhythmics,Cardiology,1
Hearing Assessment,Otology,1
Head And Neck Anatomy,Throat & Larynx,1
Biliary Tract,Biliary Tract Surgery,1
Biliary Tract,Surgical Complications,1
Biliary Tract Surgery,Surgical Complications,1
Esophageal Motility Disorders,Gastroenterology,1
Benign Skin Lesions,Congenital Anomalies,1
Benign Skin Lesions,Neoplasia,1
Congenital Anomalies,Neoplasia,1
Episiotomy,Perineal Anatomy,1
Obstetric Complications,Perineal Anatomy,1
Bone Metabolism,Endocrinology,1
Bone Metabolism,Metabolic Bone Diseases,1
Endocrinology,Metabolic Bone Diseases,1
Congenital Anomalies,Congenital Malformations,1
Congenital Malformations,Neonatology,1
Disease Occurrence,Disease Patterns,1
Disease Occurrence,Epidemiology,1
Disease Patterns,Epidemiology,1
Disease Transmission,Measures Of Disease Transmission,1
Disease Transmission,Measures of Disease Transmission,1
Epidemiology,Measures Of Disease Transmission,1
Epidemiology,Measures of Disease Transmission,1
Measures Of Disease Transmission,Measures of Disease Transmission,1
Endocrine Pharmacology,Preoperative Management,1
Endocrine Pharmacology,Preoperative Medication,1
Preoperative Management,Preoperative Medication,1
Fractures,Pediatric Hip Conditions,1
Hip Disorders,Pediatric Hip Conditions,1
Experimental Study Designs,Research Methodology,1
Surgical Instruments,Surgical Procedures,1
Surgical Instruments,Surgical Techniques,1
Surgical Procedures,Surgical Techniques,1
Endocrine Pharmacology,Paediatric Emergencies,1
General Surgery,Lymphedema,1
Endocrine,Gastrointestinal Surgery,1
Gastrointestinal Surgery,Head & Neck,1
Arterial Supply Of Face,Arterial Supply of Face,1
Arterial Supply Of Face,Head & Neck,1
Arterial Supply Of Face,Neuroanatomy,1
Arterial Supply of Face,Head & Neck,1
Arterial Supply of Face,Neuroanatomy,1
Neurology,Peripheral Nerves,1
Neonatology,Neurosurgery,1
Neoplasia,Neurosurgery,1
Endocrinology,Postpartum Complications,1
Obstetric Complications,Umbilical Cord,1
Endocrine Pharmacology,Venous thromboembolism,1
Obstetric Complications,Pelvic Floor,1
Obstetric Complications,Uterine Prolapse,1
Pelvic Floor,Uterine Prolapse,1
Inflammation & Healing,Nose & PNS,1
Cardiology,Coronary Artery Disease,1
Coronary Artery Disease,Endocrine Pharmacology,1
Epidemiology,Health Program Evaluation,1
Epidemiology,Health program evaluation,1
Health Program Evaluation,Health program evaluation,1
Health Program Evaluation,National Health Programs,1
Health program evaluation,National Health Programs,1
Research Methodology,Study Designs,1
Research Methodology,Study designs,1
Study Designs,Study designs,1
CNS Physiology,High Altitude Sickness,1
CNS Physiology,High altitude sickness,1
High Altitude Sickness,High altitude sickness,1
High Altitude Sickness,Pulmonology,1
High altitude sickness,Pulmonology,1
Embryology,Gross Anatomy,1
Embryology,Umbilical Cord Anatomy,1
Gross Anatomy,Umbilical Cord Anatomy,1
Metabolic Disorders,Nephrology,1
Metabolic Disorders,Urolithiasis,1
Child Abuse,Sexual Offences,1
Hematological Markers,Hematopathology,1
Hematological Markers,Neoplasia,1
Lysosomal Storage Disorders,Mucopolysaccharidosis,1
Antitubercular Therapy,Tuberculosis,1
Preventive Health,Preventive Medicine,1
Preventive Health,Vitamins & Nutrition,1
Gastrointestinal,Prokinetic Drugs,1
Gastroenterology,Hepatobiliary Diseases,1
Hepatobiliary Diseases,Malabsorption,1
Thoracic Imaging,X-ray,1
Lumbar Plexus,Lumbar plexus,1
Lumbar Plexus,Peripheral Nervous System,1
Lumbar plexus,Peripheral Nervous System,1
Neoplasia,Skeletal imaging,1
Antenatal Care,Medical jurisprudence,1
Legitimacy,Medical jurisprudence,1
Urethral Stricture,Urethral stricture,1
Urethral Stricture,Urological surgery,1
Urethral stricture,Urological surgery,1
Scrotal Emergencies,Testicular torsion,1
Negative pressure therapy,Wound Care,1
Hernia & Abdominal Wall,Inguinal Region Anatomy,1
Inflammation & Healing,Skin Graft Physiology,1
Breast & Endocrine Surgery,Neck Mass Evaluation,1
Endocrine Pharmacology,Oxidative Phosphorylation,1
Local Anesthetics,Topical anesthesia,1
Advanced cardiac life support,Cardiac Arrest,1
Copper Metabolism,Wilson Disease,1
Infectious Dermatoses,Leprosy,1
Head and Neck,Laryngeal Anatomy,1
Age Estimation,Medicolegal Radiology,1
Instrumental Delivery,Obstetric Complications,1
General Surgery,Obstetric Complications,1
Obstetric Complications,Surgical Instruments,1
Genetic Syndromes,Neuro-Oncology,1
Lacrimal Disorders,Paediatric Ophthalmology,1
Metabolic Bone Disorders,Rickets,1
Hematological Malignancies,Leukemias,1
Chromosomal Disorders,Gonadal Dysgenesis,1
Congenital Anomalies,Neonatal Surgical Conditions,1
Neonatal Surgical Conditions,Neonatology,1
Asthma,Drug Hypersensitivity,1
Sensory Physiology,Taste Perception,1
Cellular Physiology,Neurophysiology,1
Psychopharmacology,Substance Use,1
Intracranial hemorrhage,Neuroimaging,1
Lung malignancies,Thoracic Imaging,1
Surgical Instruments,Urological Procedures,1
Surgical Instruments,Urology,1
Negative pressure wound therapy,Wound Care,1
Abdominal Imaging,Pancreatic disorders,1
Bacteriology,Urolithiasis,1
Infectious Diseases,Urolithiasis,1
Esophagus,Foreign Bodies,1
Foreign Bodies,Foreign bodies,1
Pain physiology,Sensory Physiology,1
Pain physiology,Sensory physiology,1
Oral Cavity,Special Senses,1
Oral cavity,Special Senses,1
Autonomic,CNS pharmacology,1
Autonomic,Cns Pharmacology,1
Cell Physiology,Membrane physiology,1
Cell physiology,Membrane physiology,1
Head and Neck Imaging,Neoplasia,1
Neurotology,Vestibular Disorders,1
Airway Management,Laryngology,1
Plain Radiography,X-ray,1
Acute Lung Injury,Pulmonology,1
Congenital Anomalies,Gastrointestinal,1
External Eye Lesions,Neoplasia,1
Metabolic Disorders,Trace Element Metabolism,1
Carbohydrate Metabolism,Inherited Metabolic Disorders,1
Congenital Brain Malformations,Neuroradiology,1
Intracranial Hemorrhage,Neuroradiology,1
Nasal Surgery,Rhinology,1
Age Estimation,Skeletal Age,1
Epiphyseal Plate,Fractures,1
Hand Muscles,Peripheral Nerves,1
Amputation Levels,Lower Limb,1
Body Preservation,Post-Mortem Changes,1
Clinical Pharmacology,Neuromuscular Blockers,1
Anaesthetic Complications,Anaesthetic Drugs,1
Anaesthetic Complications,Post-operative Complications,1
Anaesthetic Drugs,Post-operative Complications,1
Anaesthetic Monitoring,Depolarizing Neuromuscular Blockers,1
Anaesthetic Monitoring,Neuromuscular Blockers,1
Depolarizing Neuromuscular Blockers,Neuromuscular Blockers,1
Airway Management,Endotracheal Intubation,1
Airway Management,Intubation Complications,1
Endotracheal Intubation,Intubation Complications,1
Fascia,Pelvic Fascia,1
Pelvic Anatomy,Pelvic Fascia,1
Abdominal Anatomy,Abdominal Plexuses,1
Abdominal Anatomy,Autonomic,1
Abdominal Plexuses,Autonomic,1
Muscles,Nerves,1
Foot,Foot Anatomy,1
Foot,Tendons,1
Foot Anatomy,Tendons,1
Cranial Nerves,Skull,1
Cranial Nerves,Skull Base Anatomy,1
Skull,Skull Base Anatomy,1
Muscle Anatomy,Muscles,1
Pelvis & Perineum,Perineum Anatomy,1
Cardiology,Veins,1
General Physiology,Pulmonology,1
General Physiology,Pain Physiology,1
SUBJ:Physiology,SUBJ:Radiology,1
Endocrinology,Pancreatic Hormones,1
Endocrinology,Energy Metabolism,1
CSF Analysis,Cerebrospinal Fluid,1
CSF Analysis,Neurology,1
Lipid Metabolism,Lysosomal Storage Disorders,1
Electrophoresis,Lipid Metabolism,1
Carbohydrate Metabolism,Digestion,1
Chromatography,Labor & Delivery,1
Genetic Techniques,Genetics & Molecular Biology,1
Genetics & Molecular Biology,Molecular Diagnostics,1
Genetics & Molecular Biology,Prenatal Diagnosis,1
Enzymology,Liver Function Tests,1
Alzheimer'S Disease Drugs,Alzheimer's disease drugs,1
Alzheimer'S Disease Drugs,Endocrine Pharmacology,1
Alzheimer'S Disease Drugs,Neurology,1
Alzheimer's disease drugs,Endocrine Pharmacology,1
Alzheimer's disease drugs,Neurology,1
Antiepileptic Drugs,Neurology,1
Antiepileptic drugs,Neurology,1
Endocrine Pharmacology,Teratogenicity,1
Neonatology,Teratogenicity,1
Endocrine Pharmacology,Opioid Antagonists,1
Endocrine Pharmacology,Opioid antagonists,1
Opioid Antagonists,Opioid antagonists,1
CNS Pharmacology,Parkinsonism,1
Cns Pharmacology,Parkinsonism,1
Antiepileptics,Cns Pharmacology,1
Adverse Drug Reactions,Teratogenicity,1
General Pharmacology,Teratogenicity,1
CNS Pharmacology,Migraine,1
Cns Pharmacology,Migraine,1
CNS Pharmacology,Drug Interactions,1
Drug Interactions,General Pharmacology,1
Adverse Drug Reactions,CNS Pharmacology,1
Antimicrobial Pharmacology,Meningitis,1
Endocrine Pharmacology,General Pharmacology,1
Mood Disorders,Mood Stabilizers,1
Mood Disorders,Teratogenicity,1
Mood Stabilizers,Teratogenicity,1
Antimicrobial Agents,Drug Monitoring,1
Antimicrobials,Drug Monitoring,1
Drug Side Effects,Immunomodulators,1
Drug Side Effects,Immunopharmacology,1
Antiretroviral Drugs,Antiviral Agents,1
Antiretroviral Drugs,Drug Side Effects,1
Antiviral Agents,Drug Side Effects,1
Gynecologic Oncology,Targeted Therapy,1
Surgical Oncology,Targeted Therapy,1
Antifungal Drugs,Antimicrobial Agents,1
Antifungal Drugs,Drug Toxicity,1
Antimicrobial Agents,Drug Toxicity,1
Chemotherapy & Anticancer,Receptor Inhibitors,1
Oncology Drugs,Receptor Inhibitors,1
Chemotherapy & Anticancer,Targeted Therapy,1
Oncology Drugs,Targeted Therapy,1
Immunology,Immunosuppressants,1
Chelating Agents,Chelating agents,1
Chelating Agents,Endocrine Pharmacology,1
Chelating Agents,General Medicine,1
Chelating agents,Endocrine Pharmacology,1
Chelating agents,General Medicine,1
Anti-Gout Drugs,Anti-gout drugs,1
Anti-Gout Drugs,Endocrine Pharmacology,1
Anti-Gout Drugs,General Medicine,1
Anti-gout drugs,Endocrine Pharmacology,1
Anti-gout drugs,General Medicine,1
Dermatology,Topical Corticosteroids,1
Dermatology,Topical corticosteroids,1
Endocrine Pharmacology,Topical Corticosteroids,1
Endocrine Pharmacology,Topical corticosteroids,1
Topical Corticosteroids,Topical corticosteroids,1
General Medicine,Hemoglobinopathies,1
Hemoglobinopathies,Systemic Pathology,1
Apoptosis,Cellular Adaptation And Injury,1
Apoptosis,Cellular Adaptation and Injury,1
Cell Injury & Death,Cellular Adaptation And Injury,1
Cell Injury & Death,Cellular Adaptation and Injury,1
Cellular Adaptation And Injury,Cellular Adaptation and Injury,1
Endocarditis,Valvular Heart Disease,1
Endocrine,Valvular Heart Disease,1
Interstitial Lung Disease,Interstitial Lung Diseases,1
Interstitial Lung Diseases,Pulmonology,1
Genetic Counseling,Neonatology,1
Inheritance Patterns,Neonatology,1
Bacteriology,Vibrio Cholerae,1
Bacteriology,Vibrio cholerae,1
Vibrio,Vibrio Cholerae,1
Vibrio,Vibrio cholerae,1
Immunology,MHC Class I,1
Immunology,MHC molecules,1
Immunology,Mhc Class I,1
MHC Class I,MHC molecules,1
MHC Class I,Mhc Class I,1
MHC molecules,Mhc Class I,1
Bacteriology,Staphylococcus Aureus,1
Bacteriology,Staphylococcus aureus,1
Bacteriology,Virulence factors,1
Staphylococcus Aureus,Staphylococcus aureus,1
Staphylococcus Aureus,Virulence factors,1
Staphylococcus aureus,Virulence factors,1
Bacteriology,Streptococcus Agalactiae,1
Bacteriology,Streptococcus agalactiae,1
Identification,Streptococcus Agalactiae,1
Identification,Streptococcus agalactiae,1
Streptococcus Agalactiae,Streptococcus agalactiae,1
Chlamydia,Diagnostic microbiology,1
Herpesviruses,Varicella Zoster Virus,1
Herpesviruses,Varicella zoster virus,1
Varicella Zoster Virus,Varicella zoster virus,1
Varicella Zoster Virus,Virology,1
Infectious Diseases,Mucormycosis,1
Mucormycosis,Mycology,1
Bacterial Cell Wall,Endocrine Pharmacology,1
Environment & Occupational Health,Mycology,1
General Surgery,Road Traffic Accidents,1
Road Traffic Accidents,Thanatology,1
Firearms,Firearms Injuries,1
Firearms,Thanatology,1
Firearms Injuries,Thanatology,1
Electrocution,Emergency Medicine,1
Electrocution,Thanatology,1
Emergency Medicine,Thanatology,1
Behavioral Science,Health Education,1
Behavioral Science,Health Psychology,1
Health Education,Health Psychology,1
Health System,National Health Programs,1
Health System,Rural Health,1
National Health Programs,Rural Health,1
Social Determinants,Social Stratification,1
Social Determinants,Sociology,1
Social Stratification,Sociology,1
Health Policy,Primary Health Care,1
Health Policy,Public Health,1
Primary Health Care,Public Health,1
Community Health,Community Participation,1
Community Health,Health Promotion,1
Community Participation,Health Promotion,1
Epidemiology,Maternal And Child Health,1
Health Care Delivery,Primary Health Care,1
Communicable Diseases,Malaria,1
Health Care Delivery,Public Health Administration,1
IMNCI,Maternal And Child Health,1
IMNCI,Maternal and Child Health,1
Communicable Diseases,Disease Control Programs,1
Communicable Diseases,Disease Surveillance,1
Public Health Programs,Screening,1
Biostatistics,Diagnostic Tests,1
Diagnostic Test Evaluation,Diagnostic Tests,1
Insecticides,Toxicology,1
International Law,Medical Ethics,1
Immunology,Transfusion Medicine,1
Gynecologic Oncology,Plasma Cell Dyscrasias,1
Hematopathology,Plasma Cell Dyscrasias,1
Immunology,Protein Metabolism,1
Immunology,Proteins,1
Protein Metabolism,Proteins,1
Gynecologic Oncology,Myeloproliferative Neoplasms,1
Anemias,Genetics & Molecular Biology,1
Cardiology,Physical Examination,1
Heart Sounds,Physical Examination,1
Emergency Medicine,Pericardial Diseases,1
Pulmonary Hypertension,Pulmonology,1
Cardiology,Thrombolytic Agents,1
Cardiology,Thrombolytics,1
Thrombolytic Agents,Thrombolytics,1
Infectious Diseases,Lung Pathology,1
Lung Pathology,Pulmonology,1
Acute Kidney Injury,Fluid Electrolyte Balance,1
Fluid Electrolyte Balance,Nephrology,1
Gynecologic Oncology,Lung Cancer,1
Electrolytes,Renal,1
Antenatal Care,Autoimmune Disorders,1
Endocrinology,Thymoma Associations,1
Gynecologic Oncology,Thymoma Associations,1
Critical Care,Therapeutic Apheresis,1
Neurology,Therapeutic Apheresis,1
Gout Arthritis,Metabolic Disorders,1
Gout Arthritis,Rheumatology,1
Metabolic Disorders,Rheumatology,1
Electrolyte Imbalance,Endocrinology,1
Electrolyte Imbalance,Parathyroid Disorders,1
Electrolyte Imbalance,Parathyroid disorders,1
Genetic disorders,Parathyroid Disorders,1
Genetic disorders,Parathyroid disorders,1
Carbohydrate Metabolism,Hypoglycemia,1
Hyponatremia,Nephrology,1
Encephalitis,Neurology,1
Motor Neuron Disease,Neuroanatomy,1
Motor Neuron Disease,Neurology,1
Guillain Barre Syndrome,Neurology,1
Gastroenterology,Metabolic Liver Diseases,1
Gastroenterology,Squint & Pediatric Ophthalmology,1
Metabolic Liver Diseases,Squint & Pediatric Ophthalmology,1
Scrotal Swellings,Urology,1
Emergency Medicine,Ureteric Stones,1
Emergency Medicine,Urology,1
Ureteric Stones,Urology,1
Surgical Complications,Urological Surgery,1
Surgical Complications,Urology,1
Renal,Urological Procedures,1
Abdominal Anatomy,Renal,1
History of Medicine,Organ Transplantation,1
History of Medicine,Transplantation,1
Organ Transplantation,Transplantation,1
Pediatric Surgery,Undescended Testis,1
Surgical Procedures,Urological Surgery,1
Surgical Procedures,Urology,1
Gynecologic Oncology,Urological Oncology,1
Urological Oncology,Urology,1
Gastric Surgery,Gastrointestinal Surgery,1
Gastric Surgery,Gynecologic Oncology,1
Congenital Anomalies,Pancreas,1
Congenital Anomalies,Pancreatic Surgery,1
Pancreas,Pancreatic Surgery,1
Breast & Endocrine Surgery,Pancreas,1
Neoplasia,Pancreas,1
Colorectal Surgery,Proctology,1
Proctology,Rectal Prolapse,1
Biliary Injuries,Biliary Surgery,1
Biliary Injuries,Obstetric Complications,1
Biliary Surgery,Obstetric Complications,1
Biliary Surgery,Liver Transplantation,1
Cysts,Spleen,1
Cysts,Splenic Pathology,1
Spleen,Splenic Pathology,1
Bariatric Surgery,Morbid Obesity Surgery,1
